id,created_at,text
1337839307982139393,2020-12-12 19:18:41,*nightlight because he’s afraid of the dark. https://t.co/iIEvsOy2fA
1337837709289656320,2020-12-12 19:12:20,Did you see that what’s his name is coming back as you know who for a fifth and final time? I guess the crystal sku… https://t.co/7G5YcQrsIX
1337836531818459136,2020-12-12 19:07:39,About time again for my gentle reminder on my Go Fund Me and other crowd sourcing programs policy.👉🏻 https://t.co/flvtpCRhP9
1337835972004700160,2020-12-12 19:05:26,https://t.co/Id19bMimiW https://t.co/xnPjwH8oFa
1337821223238025216,2020-12-12 18:06:49,"RT @SoClean: Here's @WilliamShatner on our latest product, the #SoClean Smartphone Disinfector. Join our waiting list now and be the first…"
1337821063477018626,2020-12-12 18:06:11,Obviously she is looking for a new job because she supposedly wants to be my assistant. I don’t think she has the d… https://t.co/XA7hgQBKvO
1337810516454993921,2020-12-12 17:24:17,It was the premiere. I didn’t want to seem rude doing the red carpet and leaving. https://t.co/urhGJf2koj
1337809954187571200,2020-12-12 17:22:03,You think that’s odd? Look at the time of the photo. Who dresses like that at 9:30am? https://t.co/YSTQ3Eef9H
1337809717477875712,2020-12-12 17:21:06,She’s blocked. She can now continue with her imposter buddy who will bilk her out of her life savings more than lik… https://t.co/v9NBoG0dK1
1337808800091291648,2020-12-12 17:17:27,I think she’s just a very misguided fan who was duped by an imposter account. https://t.co/wAgr5NGmev
1337808201350225927,2020-12-12 17:15:05,And just how does that apply to me? 🤷🏼‍♂️ I have only seen the first 2 episodes. I think she’s been having conversa… https://t.co/HYddfomJlr
1337803321470414849,2020-12-12 16:55:41,Battle of the Binary Stars? I don’t have a clue what that is.  I think you are confusing me with a possible imposte… https://t.co/qeXgITB6Tf
1337800604643590144,2020-12-12 16:44:53,TIL that David Bowie was tiny in stature. 😏🤣 #photoshopfail https://t.co/ocbNl0mtB6
1337799541211287553,2020-12-12 16:40:40,It would be funny if it wasn’t so sad. I think people think their daydreams are real plus harassment has gone throu… https://t.co/7kZPzLvP40
1337798276318339072,2020-12-12 16:35:38,Not until tomorrow 12/13 unless you live across the international date line. https://t.co/sX2dSDDl4Q
1337797926328799232,2020-12-12 16:34:15,You taught me? I don’t even know who you are &amp; I have been telling people that for longer than you have had your Tw… https://t.co/xbkLH69JMy
1337589707455168512,2020-12-12 02:46:52,I like the log lady. https://t.co/h9RTuoiFko
1337587138779484160,2020-12-12 02:36:39,I ❤️ Fudgie the whale! https://t.co/6VbnfK66Qe
1337585631120134144,2020-12-12 02:30:40,"You didn’t get enough $. Don’t sell yourself cheap, Sporto. https://t.co/elrKyrQqgt"
1337585355218771969,2020-12-12 02:29:34,I chatted with your son on Saturday. And the only flaw liming at my house was the home remodeling project. https://t.co/esoX9GgiK5
1337584854817415171,2020-12-12 02:27:35,I didn’t know what the Simpson’s was and I was told Futurama was a SciFi cartoon. https://t.co/U3fcORZvXC
1337584484636487680,2020-12-12 02:26:06,Oh really?  You are blocked! 😑😏 https://t.co/Q6Kk2JCMzu
1337584205367181312,2020-12-12 02:25:00,"Such as you, for example?🤷🏼‍♂️🙄 https://t.co/KHtpI8mZjd"
1337583513915117568,2020-12-12 02:22:15,No that was in CA https://t.co/wUuGUpzlas
1337583440628084737,2020-12-12 02:21:58,https://t.co/2871tzWg5d https://t.co/FB8PhaJX0z
1337583110024613890,2020-12-12 02:20:39,I have a channel but it’s not monetized. https://t.co/dyXm7NYWg3
1337582905271279616,2020-12-12 02:19:50,I realized that when I zoomed in. But why do I have the Dad from Family Guy’s body? 🤷🏼‍♂️ https://t.co/PnL7Hk5SRM https://t.co/a3oNjrB0JE
1337581982511845377,2020-12-12 02:16:10,Maybe because I’m too honest?🤷🏼‍♂️ https://t.co/rj31WkfA9a
1337581871320899585,2020-12-12 02:15:43,"Yes dear, whatever you say. I’m sure they just do it for the laughs (all the way to the bank.) So be quiet and tune… https://t.co/6xEzOMcXKL"
1337581183748636672,2020-12-12 02:12:59,Why are my nipples showing when the shirt isn’t ripped? 🙄 https://t.co/dcyeG5PJpa
1337580911211077632,2020-12-12 02:11:54,I don’t own that place anymore and it was a second home I visited one or two times a year. I live in LA https://t.co/lT5jbNH49Q
1337580693572833286,2020-12-12 02:11:03,👇🏻 https://t.co/qimocpZUcJ https://t.co/cNziSLvMLw
1337579402306043905,2020-12-12 02:05:55,Home. https://t.co/iwWgMaFyW6
1337579280000118784,2020-12-12 02:05:26,Once I block; they stay blocked unless during certain times of the year I unblock for a $500 donation to my charity… https://t.co/PHn6MTgh46
1337578582709653504,2020-12-12 02:02:39,Besides breasts and bras? I saw @ScottBakula autograph @JohnBarrowman’s 🍑 https://t.co/XnBaCc7j9N
1337578243805736960,2020-12-12 02:01:18,Here’s the source I used: https://t.co/azZKsB9qNU https://t.co/JlOl3waIeH
1337577661791551491,2020-12-12 01:59:00,They don’t want to be unblocked; it pays more to be blocked. https://t.co/3tWHcCbU8j
1337577196928421888,2020-12-12 01:57:09,🙄 It’s hardly honest. It’s promoting hatred using mob mentality to cash in.  These guys are using their followers t… https://t.co/tMgFIZ7Kks
1337576527806926848,2020-12-12 01:54:29,It is. They learned how to manipulate people to make 💰 off them &amp; that’s just one video from this year. How many do… https://t.co/oQ1wE9Tsa9
1337574329316306946,2020-12-12 01:45:45,"No. Not at all. They know exactly what they are doing; playing the game all the way to the bank. Here, look at the… https://t.co/MyqN43psaS"
1337568776603090946,2020-12-12 01:23:41,"No, they are not alone in this at all. The victims are those that are easily swayed and are pawns in the game. 🤷🏼‍♂️ https://t.co/lOnmLhXbmO"
1337539907674247170,2020-12-11 23:28:58,It’s all about 💵 . ASAN wants AS’s donation💰 but doesn’t want any more research done. They don’t care about those w… https://t.co/Ju3UpqCMYl
1337536761493274624,2020-12-11 23:16:28,And ASAN knows this which is why they push disinformation in those poor victims. It’s also why many fear that AS is… https://t.co/EtYVtaXQD0
1337535681933889536,2020-12-11 23:12:11,Congratulations on your book. You’ll have to send me a copy when it’s published!👍🏻 https://t.co/Nv4gU61w0d
1337532730930647041,2020-12-11 23:00:27,Dane! You staying out of trouble? https://t.co/nK36KgXJUT
1337532117123649537,2020-12-11 22:58:01,The first word of Toby’s bio is all you need to know. 😑 https://t.co/iROp9s8HzC
1337531853427724288,2020-12-11 22:56:58,"Tom, stop using your sock puppet account. 🤣 https://t.co/BshRZDRqsZ"
1337531395476877313,2020-12-11 22:55:09,Work is work. 🤷🏼‍♂️😉😘 https://t.co/Vb7aIDudDe
1337531132217192451,2020-12-11 22:54:06,Try and cut a guest star out of an episode and see if the storyline makes sense. 🙄 I love all these keyboard Cecil… https://t.co/XZDHnto3kW
1337530574102122498,2020-12-11 22:51:53,Most can debate very well; some just think they know it all because they believe the tripe put out there by other “… https://t.co/5GoT6rGYr3
1337529560372408320,2020-12-11 22:47:51,🙄No a cameo is running into someone on the street that you can cut them out if you are running late on time and it… https://t.co/79GYId2jRJ
1337528508684255232,2020-12-11 22:43:41,"🙄 one of these days I’m going to have a nice, long talk with that boy... https://t.co/wenZ0KYgeb"
1337522244709277700,2020-12-11 22:18:47,They end up on the cutting room floor and then use my name to market the DVD with the added footage. https://t.co/2ZNVN5xPpQ
1337519339717586945,2020-12-11 22:07:15,They haven’t asked but I don’t do cameos either so doubtful. https://t.co/JylYIANUUC
1337519113241907204,2020-12-11 22:06:21,@yannick_bisson Do the rest of us a favor; cast him; even as a blind deaf mute. I’m sure the rest of us will ❤️ you… https://t.co/ptRqgXjAJQ
1337447849500364806,2020-12-11 17:23:10,I was asked. I said no. https://t.co/bchgjMQU31
1337447417180946437,2020-12-11 17:21:27,It’s teased me into 😴 💤 https://t.co/JPWZtDsdg2
1337447063785639937,2020-12-11 17:20:03,"I’ve done Mike Tyson, Adam Carolla, Chris Jericho, Alton Brown... I’ve been on podcasts. 🙄 https://t.co/NS2Rv3mAkL"
1337445781666557952,2020-12-11 17:14:57,Wasn’t that an odd video? Over 1/2 of it was silent. https://t.co/CFTrJuEu5s
1337444690824552449,2020-12-11 17:10:37,I give national media outlets usually 20 mins for an interview. I only usually do media to promote specific things-… https://t.co/qHrk3I88oX
1337441880087306245,2020-12-11 16:59:27,With radio you also have standards of professionalism (at least with most) because it’s regulated by the FCC.  So u… https://t.co/CK8exY8Pn0
1337440523724845056,2020-12-11 16:54:03,"It’s a video podcast on a certain subjective topic, in this case: Star Trek. Read what the definition of podcast is… https://t.co/402qgqr5Jb"
1337438676238811138,2020-12-11 16:46:43,Radio is a mainstay media consisting of professionally trained broadcast professionals where you are booked for a s… https://t.co/zsuqNn8CDr
1337437134932725761,2020-12-11 16:40:36,Why don’t others see it? They set their fans to attack certain accounts by doing these videos &amp; then say “we didn’t… https://t.co/nNx1CHP9iE
1337435522185056256,2020-12-11 16:34:11,It’s still a podcast to me. Sorry I don’t book them. https://t.co/s70jASwkI3
1337435207142526980,2020-12-11 16:32:56,👇🏻 That’s why they brought up the fact I blocked them 4 times in a year so their followers could attack me &amp; my sta… https://t.co/wCsfjHxFY5
1337433474718810114,2020-12-11 16:26:03,I don’t know who would believe such an account and then to try to invite themselves on a podcast? Given what I have… https://t.co/mJ1sZsHrxI
1337432882596306945,2020-12-11 16:23:42,Usually they keyboard warriors on Twitter are cowards in real life. https://t.co/83U12xmSLg
1337432634121580546,2020-12-11 16:22:42,Now you need a lock 🔒 to try it on... https://t.co/3vMTfcPVx9
1337432453175148544,2020-12-11 16:21:59,Do you believe you were elected as worldwide spokesperson? No? Then why do you think this applies to you? It’s only… https://t.co/UqTmGZHr9x
1337431709852176384,2020-12-11 16:19:02,Oh he must be going to the bank...it’s clear from the tears he’s making a huge deposit of sucker money. https://t.co/tvtrTfl3OI
1337431442830213120,2020-12-11 16:17:58,And the really sad lives of college professors is revealed in this tweet below...👇🏻😉 https://t.co/zMIRPaFenh
1337431088294055936,2020-12-11 16:16:34,It’s like Whack a mole. There was another loudmouth from London who had a series of tweets telling me to stay out o… https://t.co/F5PagMAD1k
1337430682503499776,2020-12-11 16:14:57,Correction: I’ve been arguing with people on the upper level of the autistic spectrum for years. They only speak fo… https://t.co/olUhCyrwrg
1337430149059338240,2020-12-11 16:12:50,It’s a fake account and if you haven’t heard; I don’t book podcasts. It’s even in my bio. 🙄 https://t.co/g8ef4D2WyH
1337427524398194688,2020-12-11 16:02:24,You can disagree but facts are facts. You cannot change those.🤷🏼‍♂️ https://t.co/xymf0a0w6W
1337427152556359680,2020-12-11 16:00:56,🤷🏼‍♂️ People are weird?😉 https://t.co/CYr8xfZtNL
1337423654271942656,2020-12-11 15:47:01,🤔 People need fiction to cope with reality?🤷🏼‍♂️ https://t.co/H5wXXOC42i
1337226241947041794,2020-12-11 02:42:35,Get the project underway and then have your casting director or agent contract my agent and we will see. https://t.co/BZei9LdtKN
1337211959955968001,2020-12-11 01:45:50,I did. https://t.co/bo4eUKnUOG
1337211849415118848,2020-12-11 01:45:23,Hint: 🥩 🤔 ✅ https://t.co/vTMB18zEdP
1337210930992541697,2020-12-11 01:41:44,Freeze the egg and use it as an ice cube. 😉 https://t.co/EUiNohau66
1337206446446968832,2020-12-11 01:23:55,Anything to win an argument and show they are right while coopting indignation. https://t.co/5WRgw2jDJt
1337206125549109248,2020-12-11 01:22:39,Ignore him. He lives in a fantasy world. https://t.co/JWYS8o6nta
1337205643342618626,2020-12-11 01:20:44,Mayberry https://t.co/OUett7Ashv
1337205302664388612,2020-12-11 01:19:22,"Wow, talk about someone who really doesn’t know what the heck she’s talking about. ABA is widely accepted to be ben… https://t.co/dlECPkwrxd"
1337204456295821314,2020-12-11 01:16:01,Doesn’t that just make me more of a target? I think the list is for those who appear on their behalf. I don’t do th… https://t.co/4acoExKyea
1337202387128205313,2020-12-11 01:07:47,I know. Isn’t that hilarious? 🤣 https://t.co/EWbGSWZJXJ
1337200974536970242,2020-12-11 01:02:10,And ABA works on many people. It doesn’t work for everyone and nobody says it does so please get off your soapbox y… https://t.co/BwGRQEBfxK
1337200003048067074,2020-12-11 00:58:19,No idea but 1/2 of Hollywood supports AS. 🤷🏼‍♂️ https://t.co/rg9zocFK5v
1337198297174265859,2020-12-11 00:51:32,"It’s been long years, I don’t know why these people just don’t go off and prove all these allegations &amp; take the ch… https://t.co/aVHs94JsSv"
1337197451913043970,2020-12-11 00:48:11,"You are talking about the I am Autism video from 2009. Times have changed, a lot more is known about the Spectrum.… https://t.co/ejdlQhI2I6"
1337196508643434497,2020-12-11 00:44:26,Then go support another charity. I’m not telling people what charity to support. 🤷🏼‍♂️ https://t.co/TCClqpkDL2
1337194399738994690,2020-12-11 00:36:03,"Correction, Captain Kirk made his own decisions. He didn’t lead by consensus. He took the facts in, did his own res… https://t.co/KNhWrD7ZLN"
1337193409644118016,2020-12-11 00:32:07,"AS funds programs, research and many other things to help those across the spectrum. The troll’s heroes -ASAN -pock… https://t.co/9QS1cixCvV"
1337192663473291264,2020-12-11 00:29:09,It’s been over 4 years now. All they seem to have is all the same old lies and disinformation as if saying it again… https://t.co/Xuoh9hbYpU
1337191924529156098,2020-12-11 00:26:13,Thank you but I’ll support the charity I want and you support the you want? Are we done?🤷🏼‍♂️ Good.👍🏻 https://t.co/zHQqtH0dC0
1337191061047758854,2020-12-11 00:22:47,Just pass the egg 🥚 over my single malt 🥃! 😏 https://t.co/t1tjQAnXSx
1337190611284238336,2020-12-11 00:21:00,How does one exactly “speak over” someone on Twitter? 😳🙄🤷🏼‍♂️ https://t.co/zr31s5MC1v
1337190358527082496,2020-12-11 00:19:59,"😳🤔 Depends, what’s in it?🥃🤷🏼‍♂️😏 https://t.co/ITBry3G4Mc"
1337189635747770376,2020-12-11 00:17:07,Sometimes it’s better to just listen. https://t.co/h1B4quTwEG
1337189366859370496,2020-12-11 00:16:03,Awww I hadn’t heard. She was a wonderful actress. https://t.co/uD4dSOkmiM
1337189046162866181,2020-12-11 00:14:47,I wish other would wake up and do research. They would just rather attack people who support charities they don’t l… https://t.co/ImrMA7nAw6
1337188760782442498,2020-12-11 00:13:38,Here’s the missing tweet https://t.co/r8utoB0lcZ
1337188419923890179,2020-12-11 00:12:17,Stop speaking over lies? That’s exactly what you are asking me to do.  Those 4 points are not true at all no matter… https://t.co/S6BmWac4GU
1337187711329832967,2020-12-11 00:09:28,Most are advocates of ASAN but check out ASAN’s use of donations: (lines 8 and 15) That’s definitely a negative % g… https://t.co/IvAFJorqMn
1337184542612811778,2020-12-10 23:56:53,Is this a sin for you?🤔🤨🤣 https://t.co/7HUSse2qKB
1337184285862727680,2020-12-10 23:55:52,"Sporto, check the facts on your “info” it’s not true👇🏻 Any moron can use the Internet to look things up - why didn’… https://t.co/Rv4bPWrPMa"
1337141239121027072,2020-12-10 21:04:48,That’s what you say but toxic personalities need to have a light shown on them before they cause someone real damag… https://t.co/KOBKvnumPj
1337139566742913030,2020-12-10 20:58:10,I don’t even think it’s that; it’s just perpetuated disinformation. Most people are too lazy to bother to do resear… https://t.co/00iWhp5FcF
1337138953149763585,2020-12-10 20:55:43,You are showing your immaturity with posting something like this &amp; lack of knowledge on the character I portrayed b… https://t.co/iHWXR6n6sY
1337101522979581953,2020-12-10 18:26:59,Just one more bit on this troll. It seems like trolls will go to whatever extreme lies to try to prove their point… https://t.co/jnDn91sAmR
1337097027432280066,2020-12-10 18:09:08,They sound disturbed. We all know no one fan speaks for all Trek fans but the fact they are also speaking for autis… https://t.co/BXThHCs2tZ
1337095110928912384,2020-12-10 18:01:31,Sounds like someone who has some personal issues but imagine getting this angry at someone because they donated to… https://t.co/u3734Ee4wF
1337093657225175040,2020-12-10 17:55:44,RT @TheSpaceshipper: Airplane II: The Sequel was released 38 years ago today. https://t.co/wtMorAZRBt
1337092915714256896,2020-12-10 17:52:47,I see someone is triggered today. How did I insult them? By privately donating to a charity they don’t like? 🤷🏼‍♂️… https://t.co/r7mCFvbFNB
1337092056573886466,2020-12-10 17:49:22,"Yes dear, whatever you say but just a correction; Mr. Spock was paid to speak to Captain Kirk. If he refused; he wo… https://t.co/T70JnRT9wQ"
1337072890580090880,2020-12-10 16:33:13,Look at the emblem. Nothing about the statue is real. It’s a disgrace.  That’s why I said it should be smelted down… https://t.co/Huo8ilslj7
1337071544913129472,2020-12-10 16:27:52,If @LinkedIn wants fake companies littering it’s platform then there’s nothing you can do other that question how m… https://t.co/DoOIWqHCDi
1337070026017280000,2020-12-10 16:21:50,"What commitment? They never mentioned a statue, they just did it because they know if they actually asked me (as th… https://t.co/F7C7ro0njn"
1337058368582770690,2020-12-10 15:35:31,Tonight we light the first candle. Chag Chanukah sameach! https://t.co/5VvCAfM9fy
1336848809180024833,2020-12-10 01:42:48,"Wait, what is the dress code?🤨🤔 I don’t know what to pack. 🧳🤷🏼‍♂️ https://t.co/KZ2Q2oItq2"
1336826711619452933,2020-12-10 00:14:59,Google it. It’s frightening. If I gave them permission why doesn’t it look like me? It doesn’t look like me because… https://t.co/Tp7Ox0DdpW
1336826044184072199,2020-12-10 00:12:20,We didn’t hold the main event and we auctioned off the pieces we had collected before covid hit. Next year’s even i… https://t.co/XULCKZd72y
1336825296754860034,2020-12-10 00:09:22,"Pink news is a trashy, rumor mill, gossip blog. They are looking for eyeballs to get Ad money; so the more sensatio… https://t.co/fCNV9VrXX2"
1336823484077408256,2020-12-10 00:02:10,No they had this really ugly statue of Captain Kirk made that they didn’t license or even ask permission and then c… https://t.co/BaI7w5QpB1
1336822468133056513,2020-12-09 23:58:08,I had a ranch there in the 70’s &amp; 80’s and up until last year a small house. https://t.co/kpdJ9NvzjF
1336808166617575425,2020-12-09 23:01:18,Maybe it was “a” Shatner but it wasn’t “THIS” Shatner. I haven’t been to KY in well over a year and no plans to vis… https://t.co/Yrldn7J5IG
1336795048722059266,2020-12-09 22:09:10,Whatever is closest to the hotel I’m staying at that serves a steak. https://t.co/4h9Dn76sMx
1336794912998637570,2020-12-09 22:08:38,Can he even read? 🙄😏 https://t.co/bwKNCyB12a
1336794784648765441,2020-12-09 22:08:07,🙄Oh I have a dingle dangle but it was network TV in the 80’s &amp; dingle dangle depictions were not allowed.🤷🏼‍♂️ https://t.co/Xxr5gRAKHt
1336793926708031490,2020-12-09 22:04:43,January 1st. Just a few weeks l. https://t.co/62smPAAuWL
1336793832273297408,2020-12-09 22:04:20,We had never heard about it until later. Gene heard about it in the early 70’s &amp; he released a statement saying Kir… https://t.co/rDJb5Mye1k
1336727095817293825,2020-12-09 17:39:09,I always score...😉🤣 https://t.co/9pzIpp8lMa
1336726580094148609,2020-12-09 17:37:06,😳 It’s a shadow cast by my bulging biceps 💪🏻!😤 https://t.co/u2IwQpKEnn
1336726206318723072,2020-12-09 17:35:37,And if you don’t have the recipe 👉🏻 https://t.co/BefVq4CN1v 😉👍🏻😋 🍗 https://t.co/dHq17hdB18
1336725082748506113,2020-12-09 17:31:09,It’s now on my calendar 🗓 🖊! 👍🏻#Getaheadgravyday https://t.co/dHq17hdB18
1336723393421328385,2020-12-09 17:24:26,Who wears short shorts?....🎶😘 https://t.co/0Qvku5R8ph
1336722329519341568,2020-12-09 17:20:13,I heard they are in Israel currently...😑🤣 https://t.co/nkVIsqgZco
1336722171704401920,2020-12-09 17:19:35,"😳Yeah @CambridgeWords, why are hating on #Levidrome? It’s been in regular use for years...🤷🏼‍♂️ https://t.co/E5pLBF8TEI"
1336721694728146944,2020-12-09 17:17:41,"Tom, you are starting the holiday eggnog a little too early. 😉😘 https://t.co/Vpkv8TXwMX"
1336718101476327424,2020-12-09 17:03:25,@donnyosmond I ❤️ 🎈🎈s on profiles! 🎉🎊🎂
1336717746306863104,2020-12-09 17:02:00,"@iammrvandy Happy Birthday 🎉🎂🎊🎁🎈, young man!"
1336707994659115010,2020-12-09 16:23:15,That’s a good #levidrome! 👍🏻 https://t.co/THDUrPNWRH
1336493639527108609,2020-12-09 02:11:29,It’s the Swiss cheese 🧀 pit https://t.co/yqRKsP5d7r
1336492092650975233,2020-12-09 02:05:20,#Oakland  That grid 🕳doesn’t seem to 🕳be strategic. 🕳Seems to be 🕳random. 🤷🏼‍♂️
1336487857247031297,2020-12-09 01:48:30,Easy? 😳😱 They had to deal with him as a professor all semester during Covid! 😑😏 https://t.co/oL2znmB1kS https://t.co/dgeLxlNFJQ
1336487298255343616,2020-12-09 01:46:17,😳🤔Then why is he blocked?🤷🏼‍♂️ https://t.co/mXw22GcNeT
1336485301850497027,2020-12-09 01:38:21,A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A✅ A… https://t.co/4CwpIKdO84
1336482879300227072,2020-12-09 01:28:43,I’m here all week. Try the chicken! 😉 https://t.co/6vPKZUHsAM https://t.co/a2M8amdFf1
1336482291401428995,2020-12-09 01:26:23,No disrespect intended but I also find it difficult to understand why extraterrestrials would go to Israel and not… https://t.co/4CAv1Wbz9c
1336458362347610112,2020-12-08 23:51:18,The deleted tweet👇🏻 https://t.co/dQpGH3pbfH
1336455794091421696,2020-12-08 23:41:06,For 3 whole episodes and the episode ended in the biggest stereotype trope ever and you are looking for an apology… https://t.co/k4tgG9qQ9e
1336454006311251969,2020-12-08 23:33:59,Yes. 3 sad lawyers and a blocked yellow journalist. https://t.co/h5mtO0Pbcx
1336441112102273024,2020-12-08 22:42:45,I’m having a hard time believing that the head of Israel’s Space Program said “aliens” versus extraterrestrials.… https://t.co/v5Sp2IhuxO
1336377355586031616,2020-12-08 18:29:24,Please release this beautiful elephant Anne and let her go to the sanctuary that will give her a home in the last y… https://t.co/bYTlhoggrk
1336377354159996928,2020-12-08 18:29:24,Queen Anne must end her loneliness and the people of England can do so. This beautiful soul who is alone in a priso… https://t.co/c6J13QCYOA
1336357224520667136,2020-12-08 17:09:25,💔 https://t.co/4cNq3ZtHYA
1336339146835513344,2020-12-08 15:57:35,It appears to be the guesstimated costs for the hospital stay for the amount time and treatments. That’s not saying… https://t.co/RUFWHe9b3U
1336337245494628354,2020-12-08 15:50:01,😳That you are either Shaz or Trace but you spend your days thinking your name is Destiny. 🤷🏼‍♂️😉 https://t.co/MwKP0yOu6O
1336336273657643018,2020-12-08 15:46:10,Could you quote the source? I find that hard to believe. https://t.co/6jLVRuFL49
1336330335525589002,2020-12-08 15:22:34,The numbers I pulled from online and seem to be a bit exaggerated so I’m going to delete the tweet. I think the mai… https://t.co/l8hiqymQGa
1336124670332964864,2020-12-08 01:45:20,If the @MayoClinic says it is; why should I listen to you? 🤷🏼‍♂️🙄👇🏻 https://t.co/k5UhtdVdoV https://t.co/b7joJDrVHH
1336112800045756417,2020-12-08 00:58:09,@missmayim 😘
1336106534716076033,2020-12-08 00:33:16,❤️ https://t.co/4osiXlNrZ1
1335977979441123329,2020-12-07 16:02:26,It’s not up to me. I don’t own Star Trek. https://t.co/oog4TvAAMb
1335977758837522433,2020-12-07 16:01:33,I greatly admire Marina. She’s a friend. https://t.co/ZJiVQ4D4BL
1335977479140347905,2020-12-07 16:00:26,Designer goods costing more money.  Getting paid more because you have advanced degrees or certain refined skills l… https://t.co/LBcJJg2JRg
1335975554311327744,2020-12-07 15:52:48,"I would have used Sporto myself. 🤷🏼‍♂️ Sometimes you need to be condescending when addressing utter stupidity, dear… https://t.co/Y90jswBtUo"
1335974643690209282,2020-12-07 15:49:10,"They are but this will only trigger the crazies to start screaming about rights,  freedoms &amp; oppression. And who wa… https://t.co/eOw7t5ORa3"
1335973667520487424,2020-12-07 15:45:18,It wasn’t ridiculous at all. https://t.co/4Wjn5xoP67
1335973454944772099,2020-12-07 15:44:27,Most political decisions are social constructs but not all social constructs are political. #logicflaw https://t.co/gLh4OmT4Z5
1335972911526498304,2020-12-07 15:42:17,"No, frontline workers see the horrors of the pandemic; they need to have the vaccine first.  No one is forcing it u… https://t.co/TOLUqN5ags"
1335970534882902018,2020-12-07 15:32:51,What is it with the current generation that everything they see has to be political?🤷🏼‍♂️ What happened to social c… https://t.co/O3GxIClgfP
1335968997964009472,2020-12-07 15:26:44,I will wait my turn. I feel there are others that need to be vaccinated first.  Frontline workers for example. If y… https://t.co/NG391f1X8q
1335766287830581248,2020-12-07 02:01:15,Ok Dr. Dina...🙄 https://t.co/hKca5JcmQK
1335765962683949056,2020-12-07 01:59:57,Huh?😳 Have you actually looked at what tweet of mine she was responding to or did you attempt to make an intelligen… https://t.co/DHRHu7DpLv
1335764725360050177,2020-12-07 01:55:02,They seem to have gotten suspended https://t.co/PbXM2ftehw
1335725104303509504,2020-12-06 23:17:36,Of course. I’m not going to take something because a politician says to but if leading medical bodies like the CDC… https://t.co/XjN6RR1uYq
1335723950505017344,2020-12-06 23:13:01,My copy hasn’t arrived yet but I know it’s been shipped. https://t.co/yKkBg0kRcs
1335723573822910464,2020-12-06 23:11:31,As long as the medical experts say it’s safe; of course. https://t.co/7Y11Sf46iw
1335678427660107776,2020-12-06 20:12:07,"No but if people want to send them to me, I’ll gladly accept them. 🤣 https://t.co/1ge6tLTabG"
1335676172462481408,2020-12-06 20:03:09,https://t.co/UmNnKotFmm https://t.co/3TYKzZSMSm
1335675102478835714,2020-12-06 19:58:54,No. I was in the Radio Club which was probably the closest match as we had to prepare and deliver stories l. https://t.co/On5U7aYUPW
1335667331633049600,2020-12-06 19:28:02,Perhaps you need to understand the definition of the word and do some research? 🤷🏼‍♂️ https://t.co/96gI2s02cJ
1335665866252328960,2020-12-06 19:22:12,😳🤔Who?🤷🏼‍♂️ https://t.co/ezSrhPE0Gy
1335665306732089345,2020-12-06 19:19:59,Well that’s good because I don’t book them. https://t.co/NBvDSVfpMB
1335664986325098496,2020-12-06 19:18:42,That probably counts as a cameo. https://t.co/duxx4Fc07b
1335664114748669952,2020-12-06 19:15:15,"It wasn’t a cameo, Sporto. 🙄 https://t.co/9BDud2PlY4"
1335659077192437762,2020-12-06 18:55:14,I don’t do cameos.🤷🏼‍♂️ https://t.co/ZFFUzTnQru
1335631520858398720,2020-12-06 17:05:44,Wasn’t that a great lift off?🚀 @SpaceX
1335616728890363904,2020-12-06 16:06:57,RT @SpaceX: Watch Falcon 9 launch upgraded cargo version of Dragon's first mission → https://t.co/bJFjLCzWdK https://t.co/hsXpSmePq7
1335413991443558401,2020-12-06 02:41:21,@davidvisentin1 😳😱👇🏻 You unfollowed me! https://t.co/HDpAL5v7Cs
1335411114218143744,2020-12-06 02:29:55,Why don’t you read one of my biographies instead? 🤷🏼‍♂️ https://t.co/sIRu0VBxYB
1335389021694881797,2020-12-06 01:02:07,Ok that’s a bit scary 😦 https://t.co/tIFDwqCQv9
